Name,Genre,rating
Def Jam: Fight for NY,Fighting,8.9
Tom Clancys Ghost Recon,Shooter,6.0
State of Emergency,Action,5.7
The Urbz: Sims in the City,Simulation,8.2
Star Wars: Starfighter,Simulation,8.0
Star Wars: Battlefront,Shooter,9.1
Just Cause 2,Action,8.0
The Crew,Racing,5.4
Watch Dogs,Action,5.1
FIFA Soccer 08,Sports,7.1
Crackdown,Shooter,8.0
Dance Dance Revolution X,Simulation,6.2
No Mans Sky,Action,4.5
The Order: 1886,Shooter,6.6
Dark Souls III,Role-Playing,8.7
Xenosaga Episode I: Der Wille zur Macht,Role-Playing,8.7
Kinect Star Wars,Action,3.4
Dragons Dogma,Role-Playing,8.3
Dragon Quest VI: Realms of Revelation,Role-Playing,8.2
Knack,Platform,6.5
SSX Tricky,Sports,8.9
NBA 2K15,Sports,6.3
Crash Bandicoot: The Huge Adventure,Platform,7.9
Hitman: Absolution,Action,7.1
Madden NFL 2005,Sports,7.6
Star Ocean: Till The End of Time,Role-Playing,7.7
Call of Duty: Modern Warfare 3,Shooter,2.5
Dishonored,Action,7.9
The Beatles: Rock Band,Misc,8.9
Ace Combat 5: The Unsung War,Simulation,9.1
Need for Speed Underground,Racing,8.7
Deal or No Deal,Misc,1.9
Until Dawn,Adventure,8.2
FIFA Soccer 10,Sports,8.4
Portal 2,Shooter,8.4
BioShock Infinite,Shooter,8.5
NCAA Football 07,Sports,8.6
The Sims 3: Late Night Expansion Pack,Simulation,5.3
Ben 10: Protector of Earth,Action,6.4
Cabelas Big Game Hunter 2010,Sports,7.8
SOCOM 3: U.S. Navy SEALs,Shooter,8.8
Sonic Colors,Platform,8.5
Harry Potter and the Sorcerers Stone,Action,7.1
Dragon Ball Z: The Legacy of Goku,Role-Playing,6.9
Need For Speed: Undercover,Racing,5.9
Resident Evil 4,Action,9.4
Sid Meiers Civilization V,Strategy,7.9
Saints Row 2,Action,7.9
StarCraft II: Heart of the Swarm,Strategy,7.9
The Sims: Superstar,Simulation,8.2
Metroid Fusion,Action,9.1
We Ski,Sports,8.5
Star Wars Battlefront: Renegade Squadron,Shooter,7.9
SSX 3,Sports,9.1
Madden NFL 2001,Sports,6.8
Star Wars: Battlefront II,Shooter,8.9
Tony Hawks Pro Skater 3,Sports,8.3
Dragon Age: Origins,Role-Playing,7.9
Spy Hunter,Racing,7.8
Mario Party 10,Misc,6.5
Fight Night Round 3,Fighting,7.9
NCAA Football 2004,Sports,8.8
LEGO Batman 2: DC Super Heroes,Action,7.2
SpongeBob SquarePants: Battle for Bikini Bottom,Platform,9.0
Big Beach Sports,Sports,8.0
SSX,Sports,8.3
Shaun White Snowboarding: Road Trip,Sports,8.7
NBA Ballers,Sports,9.2
Saints Row IV,Action,6.5
NBA Live 2003,Sports,8.3
Far Cry 4,Shooter,7.5
Dragon Ball Z: Budokai Tenkaichi,Fighting,8.4
Kirbys Return to Dreamland,Platform,8.5
Mario Party 6,Misc,7.9
Star Wars The Clone Wars: Lightsaber Duels,Action,7.1
Need for Speed Carbon,Racing,6.3
Heavenly Sword,Action,8.3
MySims,Simulation,7.2
NBA 2K15,Sports,3.0
Army of Two,Shooter,7.6
Tiger Woods PGA Tour 2003,Sports,8.9
Prince of Persia: Warrior Within,Action,8.5
ESPN NFL 2K5,Sports,9.1
Beyond: Two Souls,Adventure,8.1
Pikmin,Strategy,8.7
Tiger Woods PGA Tour 2004,Sports,8.8
Destiny,Shooter,4.5
Call of Duty: Black Ops,Shooter,5.2
Ape Escape,Platform,8.8
Max Payne 3,Shooter,7.8
NCAA Football 2005,Sports,8.8
Viva Pinata,Simulation,8.0
LEGO Marvel Super Heroes,Action,7.7
Kinectimals,Simulation,3.2
Kirby Air Ride,Racing,7.8
Rock Band,Misc,8.4
Dragon Quest IV: Chapters of the Chosen,Role-Playing,7.9
NFL Street 2,Sports,8.7
Forza Horizon 3,Racing,7.4
Super Mario Strikers,Sports,8.7
Rage,Shooter,6.7
Mario Hoops 3 on 3,Sports,8.0
Disney Infinity,Action,4.2
Just Cause 2,Action,8.0
Silent Hill,Action,9.2
Sonic Heroes,Platform,7.8
FIFA 16,Sports,2.9
ESPN NBA 2K5,Sports,7.5
Diablo,Role-Playing,8.7
Far Cry 2,Action,6.7
The Legend of Zelda: Twilight Princess,Action,9.2
Pokemon Battle Revolution,Role-Playing,6.7
Pro Evolution Soccer 2008,Sports,6.1
Kingdom Hearts 3D: Dream Drop Distance,Action,8.2
Dance Dance Revolution: Hottest Party 2,Simulation,6.8
SoulCalibur IV,Fighting,7.9
Sonic Generations,Platform,8.2
Spyro 2: Season of Flame,Platform,7.6
Donkey Kong Country: Tropical Freeze,Platform,8.9
Devil May Cry 4,Action,8.2
Watch Dogs,Action,5.8
Dead Rising 3,Action,6.8
Madden NFL 15,Sports,6.4
Pro Evolution Soccer 2010,Sports,8.1
NCAA Football 2002,Sports,8.7
Guitar Hero: On Tour Decades,Misc,8.0
Gears of War: Judgment,Shooter,5.5
Conflict: Desert Storm,Shooter,8.6
Mario Party 7,Misc,7.9
Dragon Quest V: Hand of the Heavenly Bride,Role-Playing,8.5
LEGO Harry Potter: Years 1-4,Action,8.0
Smugglers Run,Racing,6.8
Need for Speed: Most Wanted,Racing,8.4
Fight Night Round 3,Fighting,8.1
Carnival Games: Mini Golf,Sports,5.7
Pokemon Mystery Dungeon: Explorers of Sky,Role-Playing,9.0
LEGO Pirates of the Caribbean: The Video Game,Action,7.0
Stuntman,Racing,5.7
Wolfenstein: The New Order,Shooter,8.1
Tom Clancys Rainbow Six 3,Shooter,8.5
Spider-Man 2: Enter: Electro,Action,8.7
Mafia II,Action,7.8
Guitar Hero 5,Misc,6.9
BioShock 2,Shooter,8.2
Dark Cloud,Role-Playing,8.3
Warcraft III: The Frozen Throne,Strategy,9.0
Active Life: Outdoor Challenge,Sports,8.1
Tom Clancys Ghost Recon Advanced Warfighter,Shooter,8.0
Call of Duty Black Ops: Declassified,Action,4.8
Batman: Arkham Knight,Action,6.6
MVP Baseball 2005,Sports,8.6
Uncharted: Golden Abyss,Shooter,7.4
Go Vacation,Misc,7.8
Call of Duty: Black Ops II,Shooter,4.2
Pro Evolution Soccer 2013,Sports,6.7
Dishonored,Action,7.9
Mario Golf: Toadstool Tour,Sports,8.0
Resident Evil: The Umbrella Chronicles,Action,7.6
The Simpsons Skateboarding,Sports,5.0
Fight Night Round 4,Fighting,7.6
Super Monkey Ball 2,Puzzle,8.5
Pac-Man World 2,Action,7.8
Disney Fairies: Tinker Bell,Adventure,7.8
MySims Kingdom,Simulation,8.1
Dead Space 2,Shooter,8.6
The Simpsons Game,Action,8.2
The Simpsons Game,Action,7.3
Football Manager 2012,Sports,8.0
Ni no Kuni: Wrath of the White Witch,Role-Playing,8.6
Call of Duty 3,Shooter,6.8
SoulCalibur II,Fighting,9.0
Tokyo Xtreme Racer Zero,Racing,8.9
Red Faction II,Shooter,8.3
Madden NFL 2001,Sports,7.7
Star Wars: The Force Unleashed II,Action,6.8
Rock Band 2,Misc,7.9
Final Fantasy: Crystal Chronicles,Role-Playing,8.1
Medal of Honor: Frontline,Shooter,6.9
Madden NFL 09,Sports,7.0
Dead Rising 2,Action,6.9
Mafia II,Action,7.7
Sonic Rivals 2,Racing,7.8
Madden NFL 15,Sports,2.7
Dirge of Cerberus: Final Fantasy VII,Shooter,6.9
Bratz: Forever Diamondz,Adventure,6.5
Resistance 3,Shooter,7.8
Drawn To Life: SpongeBob SquarePants Edition,Adventure,5.5
007: Quantum of Solace,Action,7.1
Major League Baseball 2K5,Sports,7.4
LEGO Star Wars III: The Clone Wars,Action,7.8
Fight Night 2004,Fighting,9.0
Tom Clancys Splinter Cell: Pandora Tomorrow,Action,8.6
Tom Clancys Ghost Recon: Future Soldier,Shooter,7.2
Fight Night Round 3,Fighting,8.8
Disney Infinity,Action,6.5
Xenogears,Role-Playing,8.4
Super Scribblenauts,Puzzle,8.2
Super Monkey Ball,Puzzle,7.9
SoulCalibur IV,Fighting,7.9
Mario Superstar Baseball,Sports,8.6
Battlefield: Bad Company,Shooter,7.7
Homefront,Shooter,6.0
Onimusha 3: Demon Siege,Action,8.6
LEGO Battles: Ninjago,Strategy,6.9
Red Dead Revolver,Shooter,7.8
NBA 2K14,Sports,6.5
Resident Evil: Outbreak,Action,8.3
Mass Effect 2,Role-Playing,8.5
Rise of the Tomb Raider,Adventure,8.0
SingStar Pop,Misc,7.5
My Word Coach,Misc,6.8
Tiger Woods PGA Tour 2005,Sports,8.2
NCAA Football 2003,Sports,8.6
Star Wars: The Force Unleashed II,Action,5.8
Frogger 2: Swampys Revenge,Action,7.9
Yoshis New Island,Platform,6.2
WWE SmackDown vs Raw 2008,Fighting,6.8
Kinect Joy Ride,Racing,5.0
Smarty Pants,Misc,7.6
Mortal Kombat X,Fighting,7.3
Classic NES Series: Super Mario Bros.,Platform,8.6
Mass Effect 3,Role-Playing,5.6
Anno 2070,Strategy,7.0
Hasbro Family Game Night,Puzzle,7.5
Sonic Rivals,Racing,7.8
Metal Gear Rising: Revengeance,Action,7.9
Tom Clancys Rainbow Six: Siege,Shooter,6.9
BioShock,Shooter,8.7
Sonics Ultimate Genesis Collection,Misc,8.5
Cabelas Big Game Hunter,Sports,7.8
SimCity (2013),Simulation,2.2
The Legend of Zelda: The Minish Cap,Action,9.0
NFL Street,Sports,8.9
Dead Space 2,Shooter,8.4
Medal of Honor: Warfighter,Action,5.9
The Sims 3,Simulation,2.5
Tiger Woods PGA Tour 09 All-Play,Sports,8.7
Rayman Raving Rabbids,Misc,7.9
Dragon Quest Monsters: Joker 2,Role-Playing,7.3
UFC Undisputed 2010,Fighting,7.2
Diablo III,Role-Playing,6.6
Forza Horizon 2,Racing,8.2
Twisted Metal: Black,Racing,8.5
NASCAR 2005: Chase for the Cup,Racing,8.5
Fight Night Round 4,Fighting,8.1
LEGO Star Wars II: The Original Trilogy,Action,8.6
Spider-Man: The Movie,Action,7.5
Dead Space,Action,8.7
Need For Speed: Undercover,Racing,6.5
LEGO Indiana Jones 2: The Adventure Continues,Action,6.1
Ridge Racer,Racing,8.2
Sonic Advance 3,Platform,8.4
Colin McRae Rally 3,Racing,7.4
Madden NFL 2002,Sports,8.0
LEGO Batman 2: DC Super Heroes,Action,7.3
Dynasty Warriors 5,Action,8.8
Ryse: Son of Rome,Action,6.1
Injustice: Gods Among Us,Fighting,7.9
Far Cry 2,Action,6.4
True Crime: Streets of LA,Action,7.8
Sonic Generations,Platform,8.3
Deus Ex: Human Revolution,Shooter,8.3
Bakugan: Battle Brawlers,Action,6.7
Dave Mirra Freestyle BMX 2,Sports,8.1
LEGO Indiana Jones: The Original Adventures,Action,8.4
Final Fantasy XII: Revenant Wings,Role-Playing,6.1
Call of Duty: Black Ops,Shooter,5.8
Deus Ex: Human Revolution,Shooter,8.2
Star Wars Knights of the Old Republic II: The Sith Lords,Role-Playing,8.6
The Sims 2,Simulation,6.9
Titanfall,Shooter,5.9
Dead Rising 2,Action,6.7
The Witcher 3: Wild Hunt,Role-Playing,9.1
Ridge Racer 7,Racing,7.1
Tom Clancys Ghost Recon 2,Shooter,8.9
Need for Speed: The Run,Action,6.0
Crash Bandicoot 2: N-Tranced,Platform,7.9
Battlefield 4,Shooter,6.0
Dead to Rights,Shooter,8.9
Middle-Earth: Shadow of Mordor,Action,8.0
WWE 13,Action,8.1
Yoshis Woolly World,Platform,8.4
Metroid: Other M,Action,6.5
Fallout 4,Role-Playing,5.4
Gardening Mama,Puzzle,9.3
Hasbro Family Game Night 2,Misc,6.3
Burnout Paradise,Racing,6.9
MotorStorm: Pacific Rift,Racing,8.0
Samurai Warriors,Action,8.8
FIFA Soccer 08,Sports,7.4
FIFA Soccer 09,Sports,8.9
Disney Princess: Enchanted Journey,Adventure,4.3
FIFA Soccer 08,Sports,7.9
Crysis 2,Action,7.5
Test Drive,Racing,7.4
Devil May Cry 4,Action,8.0
Tom Clancys Rainbow Six: Vegas 2,Shooter,7.9
NBA 2K15,Sports,3.5
Chrono Trigger,Role-Playing,8.9
Marvel vs. Capcom 3: Fate of Two Worlds,Fighting,7.3
Doom 3,Shooter,7.4
F1 2010,Racing,7.8
Monster Hunter Freedom,Role-Playing,8.6
Donkey Kong Jungle Beat,Platform,8.3
Need for Speed Carbon,Racing,8.4
Lost Planet: Extreme Condition,Shooter,7.1
Max Payne 2: The Fall of Max Payne,Shooter,8.1
Battlefield: Bad Company,Shooter,8.1
MVP Baseball 2004,Sports,8.6
Overwatch,Shooter,5.6
Alan Wake,Action,8.1
Skylanders SWAP Force,Platform,5.7
Metroid Prime 2: Echoes,Shooter,8.8
Corvette,Racing,6.5
Dying Light,Action,7.8
Assassins Creed III: Liberation,Action,7.2
Assassins Creed Syndicate,Action,6.1
WWE SmackDown vs Raw 2008,Fighting,7.3
Grand Theft Auto: Chinatown Wars,Action,8.3
UFC Undisputed 2010,Fighting,6.7
World of Warcraft: Wrath of the Lich King,Role-Playing,7.5
NFL 2K3,Sports,7.4
LEGO Harry Potter: Years 1-4,Action,8.0
Your Shape: Fitness Evolved,Sports,7.5
Need for Speed Underground Rivals,Racing,8.5
The Elder Scrolls Online,Role-Playing,8.4
Pokemon Super Mystery Dungeon,Role-Playing,8.8
Far Cry 4,Shooter,7.3
Rage,Shooter,6.2
IHRA Drag Racing 2,Racing,7.4
Madagascar,Platform,7.4
Turok: Evolution,Shooter,7.3
[Prototype],Action,7.8
Skylanders Giants,Action,6.6
Burnout 3: Takedown,Racing,7.2
The Beatles: Rock Band,Misc,8.6
NBA Live 07,Sports,6.0
SingStar 80s,Misc,8.3
Crysis 2,Action,7.2
Tekken 6,Fighting,7.0
NBA 2K17,Sports,6.0
Namco Museum DS,Misc,5.9
LEGO Batman: The Videogame,Action,7.7
Pokemon Ranger: Guardian Signs,Role-Playing,8.3
Assassins Creed: Rogue,Action,7.5
Sonic Colors,Platform,7.9
Pirates of the Caribbean: The Curse of the Black Pearl,Platform,6.2
Deal or No Deal,Misc,5.0
Transformers,Shooter,8.6
The LEGO Movie Videogame,Action,7.2
EA Playground,Sports,7.6
Golds Gym: Cardio Workout,Sports,8.4
Champions of Norrath,Role-Playing,8.5
LEGO Batman: The Videogame,Action,7.4
Dark Souls II,Role-Playing,8.1
Manhunt,Action,8.3
Need for Speed Carbon,Racing,7.3
Silent Hill 2,Action,9.0
Pokemon Mystery Dungeon: Gates to Infinity,Role-Playing,6.3
Castlevania: Symphony of the Night,Platform,9.4
Guitar Hero: Aerosmith,Misc,7.2
Kid Icarus: Uprising,Action,8.7
The Sims 2: Nightlife,Simulation,6.6
LEGO Batman: The Videogame,Action,8.9
Metal Gear Solid V: Ground Zeroes,Action,6.2
NBA 2K9,Sports,7.2
Tony Hawks Underground,Sports,9.1
.hack//Infection Part 1,Role-Playing,8.5
Jillian Michaels Fitness Ultimatum 2009,Sports,2.0
Valkyria Chronicles,Role-Playing,8.6
LEGO Battles,Strategy,8.9
WWE 12,Fighting,6.3
Sonic Adventure DX: Directors Cut,Platform,7.9
Final Fantasy X / X-2 HD Remaster,Role-Playing,8.5
Battle Arena Toshinden,Fighting,6.3
WWE 13,Action,8.0
Need for Speed Rivals,Racing,5.0
Watch Dogs,Action,5.0
EA Sports Active 2,Sports,8.1
Rockstar Games presents Table Tennis,Sports,5.8
Football Manager 2011,Sports,8.4
Saints Row IV,Action,6.3
Tamagotchi Connection: Corner Shop,Simulation,7.7
Captain Toad: Treasure Tracker,Puzzle,8.6
Tomb Raider: Underworld,Action,7.2
LittleBigPlanet PS Vita,Platform,8.6
NBA Live 2001,Sports,8.0
LEGO Harry Potter: Years 5-7,Action,7.8
Star Wars: The Force Unleashed,Action,7.4
SOCOM: U.S. Navy SEALs Confrontation,Shooter,6.9
Need for Speed: Most Wanted,Racing,8.4
Pokemon XD: Gale of Darkness,Role-Playing,8.2
Black,Shooter,8.4
Tom Clancys Rainbow Six: Vegas,Shooter,7.6
RollerCoaster Tycoon 2,Strategy,8.6
Lara Croft Tomb Raider: The Angel of Darkness,Action,6.2
Tom Clancys Splinter Cell: Pandora Tomorrow,Action,8.6
Ratchet: Deadlocked,Shooter,8.9
Winter Sports: The Ultimate Challenge,Sports,6.8
Baldurs Gate: Dark Alliance,Role-Playing,8.3
Oddworld: Abes Oddysee,Platform,9.0
FIFA Street,Sports,6.4
Ridge Racer V,Action,7.7
WWE SmackDown vs. Raw 2009,Fighting,6.9
Star Wars Episode III: Revenge of the Sith,Action,8.1
[Prototype],Action,7.7
LEGO The Lord of the Rings,Action,8.5
Assassins Creed: Bloodlines,Action,7.1
Hyrule Warriors,Action,8.3
Frogger: The Great Quest,Platform,4.6
WWE 2K16,Sports,7.4
Ninja Gaiden,Action,8.8
Naruto Shippuden: Ultimate Ninja Storm 4,Fighting,8.3
Crash Bandicoot: The Wrath of Cortex,Platform,8.1
Driv3r,Racing,5.5
SpongeBob SquarePants: Battle for Bikini Bottom,Platform,7.3
Donkey Kong Country 2,Platform,8.8
Guitar Hero: Aerosmith,Misc,6.7
Need for Speed Carbon,Racing,7.3
Ben 10: Protector of Earth,Action,7.7
Grand Theft Auto V,Action,7.9
2010 FIFA World Cup South Africa,Sports,7.8
Tales of Xillia,Role-Playing,8.2
Diddy Kong Racing DS,Racing,7.5
Mario Power Tennis,Sports,8.5
Golden Sun: The Lost Age,Role-Playing,9.5
Max Payne,Shooter,8.1
Battlefield: Hardline,Shooter,5.1
NBA 2K2,Sports,7.8
NASCAR Thunder 2003,Racing,8.7
Cars,Racing,8.4
Fuzion Frenzy,Misc,6.9
Call of Duty: Finest Hour,Shooter,7.8
Final Fantasy IV,Simulation,7.7
Star Wars: Battlefront II,Shooter,8.5
Super Street Fighter IV: 3D Edition,Fighting,8.1
Sly Cooper and the Thievius Raccoonus,Platform,8.6
Dino Crisis 2,Action,9.0
Naruto Shippuden: Ultimate Ninja Storm 2,Fighting,8.3
Need for Speed Underground,Racing,8.8
Medal of Honor: Airborne,Shooter,7.6
Bayonetta,Action,7.7
Boom Blox,Puzzle,8.6
The Sims 2: Castaway,Simulation,8.2
The Lord of the Rings: The Fellowship of the Ring,Action,5.1
Destiny: The Taken King,Shooter,5.2
ATV Offroad Fury 3,Racing,8.4
F1 2011,Racing,7.1
Pikmin 2,Strategy,9.1
LEGO Batman 2: DC Super Heroes,Action,7.5
Cars,Racing,7.0
Enter the Matrix,Action,7.1
FIFA Soccer 11,Sports,5.4
NHL 2002,Sports,8.5
The Simpsons: Road Rage,Racing,6.8
SpongeBob SquarePants: Revenge of the Flying Dutchman,Platform,7.7
Pro Evolution Soccer 2008,Sports,8.4
Scarface: The World is Yours,Action,8.6
Hitman 2: Silent Assassin,Action,8.0
WWE SmackDown vs Raw 2008,Fighting,7.8
Injustice: Gods Among Us,Fighting,7.9
Spider-Man: The Movie,Action,7.3
Mario vs. Donkey Kong 2: March of the Minis,Puzzle,7.9
Metal Gear Solid: Portable Ops,Action,8.2
Shenmue,Adventure,9.4
Just Dance 4,Misc,7.7
Tony Hawks Pro Skater 2,Sports,7.5
One Piece: Pirate Warriors,Action,6.5
Gun,Shooter,8.7
Ty the Tasmanian Tiger,Platform,8.8
LEGO Indiana Jones: The Original Adventures,Action,7.6
Pok\xc3\xa9Park Wii: Pikachus Adventure,Adventure,7.2
Fallout: New Vegas,Role-Playing,8.6
Resident Evil: Operation Raccoon City,Action,4.9
WWE 12,Fighting,6.9
Cabelas Dangerous Hunts,Sports,8.4
WWE SmackDown vs. Raw 2010,Fighting,8.1
Medal of Honor: Rising Sun,Shooter,5.8
Army of Two,Shooter,7.3
Spore,Strategy,5.3
Mario vs. Donkey Kong,Puzzle,8.0
The Legend of Zelda: Tri Force Heroes,Action,7.5
LEGO Star Wars III: The Clone Wars,Action,7.3
Midnight Club 3: DUB Edition Remix,Racing,8.9
Tom Clancys Ghost Recon: Jungle Storm,Shooter,6.3
FIFA 14,Sports,5.8
Bushido Blade,Fighting,7.9
Mirrors Edge,Platform,7.5
Sonic the Hedgehog,Platform,4.1
NASCAR Thunder 2002,Racing,8.5
Your Shape: Fitness Evolved 2012,Sports,7.6
Medal of Honor: Warfighter,Action,5.4
Final Fantasy Tactics: The War of the Lions,Role-Playing,8.0
Sniper: Ghost Warrior,Shooter,5.8
Sonic Rush Adventure,Platform,8.2
Worldwide Soccer Manager 2009,Simulation,8.1
Gauntlet: Dark Legacy,Action,8.3
Medal of Honor Heroes 2,Shooter,7.3
WWE 2K15,Sports,5.1
Bad Boys: Miami Takedown,Shooter,3.4
Football Manager 2013,Sports,6.8
FIFA Soccer 10,Sports,7.9
Donkey Konga,Misc,8.1
Call of Duty 4: Modern Warfare,Shooter,8.5
Tak and the Power of Juju,Platform,9.0
Red Dead Redemption: Undead Nightmare,Action,7.5
Persona 4: Golden,Role-Playing,9.2
Sunset Overdrive,Shooter,7.7
Tenchu: Wrath of Heaven,Action,8.4
Shadow of the Colossus,Action,9.1
Brave Fencer Musashi,Role-Playing,8.5
Pokemon Rumble Blast,Action,7.1
Ninja Gaiden Sigma,Action,7.5
WWE 2K14,Sports,7.5
007: Quantum of Solace,Action,6.6
Dance Dance Revolution Extreme 2,Simulation,9.0
Dragon Ball: XenoVerse,Fighting,7.7
The Lord of the Rings: The Return of the King,Action,9.1
Hot Shots Golf: Out of Bounds,Sports,8.8
Alien: Isolation,Shooter,8.1
Mobile Suit Gundam: Federation vs. Zeon,Simulation,8.8
Pikmin 3,Strategy,8.7
MechAssault,Simulation,8.0
LEGO City Undercover,Platform,8.2
Pokken Tournament,Fighting,8.0
Cars,Racing,4.7
LEGO Star Wars III: The Clone Wars,Action,6.1
Project CARS,Racing,6.6
Tom Clancys Rainbow Six 3: Black Arrow,Shooter,8.6
Rocksmith,Misc,8.3
Mirrors Edge,Platform,7.8
Guitar Hero 5,Misc,6.8
Fantasy Life,Role-Playing,8.6
SingStar,Misc,5.9
Supercar Street Challenge,Racing,7.6
Rabbids Go Home,Platform,8.3
Rocksmith,Misc,8.2
ModNation Racers,Racing,8.4
SOCOM: U.S. Navy SEALs Fireteam Bravo,Shooter,8.6
Call Of Duty 2: Big Red One,Shooter,5.1
Guitar Hero 5,Misc,2.6
Worldwide Soccer Manager 2008,Sports,8.0
Yakuza 3,Action,8.1
Spider-Man 2,Action,8.3
Crackdown 2,Shooter,6.0
The Beatles: Rock Band,Misc,8.7
Dragon Age II,Action,4.5
Counter-Strike,Shooter,7.6
Guitar Hero Encore: Rocks The 80s,Misc,6.3
Fight Night Champion,Fighting,7.3
Rock Band,Misc,6.8
Tom Clancys Splinter Cell: Chaos Theory,Action,9.0
WWE 2K14,Sports,7.7
Dishonored 2,Action,7.7
Castlevania: Lords of Shadow,Action,7.9
Plants vs. Zombies,Strategy,7.4
Tales of Symphonia,Role-Playing,8.5
Need for Speed: ProStreet,Racing,6.9
GRID,Racing,8.1
Medal of Honor: Airborne,Shooter,6.7
Star Ocean: The Second Story,Role-Playing,8.5
Sonic and the Black Knight,Platform,6.9
Plants vs. Zombies: Garden Warfare,Shooter,7.3
NCAA Football 14,Sports,5.8
The Legend of Zelda: Twilight Princess HD,Action,8.4
Yakuza 2,Adventure,8.1
Guitar Hero 5,Misc,5.7
Sonic Free Riders,Racing,2.1
Dragon Ball Z: The Legacy of Goku II,Role-Playing,8.9
NERF N-Strike,Shooter,4.4
NFL 2K1,Sports,6.0
Untold Legends: Brotherhood of the Blade,Role-Playing,7.6
Madden NFL 2004,Sports,8.3
The Godfather,Action,8.3
Star Wars: Bounty Hunter,Shooter,8.3
WWE SmackDown vs. Raw 2011,Fighting,6.9
NCAA Football 13,Action,5.5
Skate 2,Sports,7.9
Empire: Total War,Strategy,6.9
NASCAR Thunder 2004,Racing,8.9
SpongeBob SquarePants: Revenge of the Flying Dutchman,Platform,6.6
Namco Museum Battle Collection,Misc,7.2
Virtua Fighter 5,Fighting,7.4
Dantes Inferno,Action,7.5
Tom Clancys Ghost Recon 2,Shooter,6.0
LEGO Marvel Super Heroes,Action,6.8
Star Wars: The Force Unleashed,Action,8.1
Dragon Ball Z: Taiketsu,Fighting,6.1
Star Fox: Assault,Shooter,8.1
Rayman Legends,Platform,8.5
The Simpsons Game,Action,6.7
LEGO Star Wars II: The Original Trilogy,Action,5.0
FIFA Soccer 11,Sports,7.3
Call of Duty 3,Shooter,7.4
Prince of Persia,Action,7.3
Red Dead Redemption: Undead Nightmare,Action,7.6
The Biggest Loser,Sports,8.1
WWE SmackDown vs. Raw 2010,Fighting,7.7
Marvel vs. Capcom 3: Fate of Two Worlds,Fighting,7.1
Tomb Raider: Underworld,Action,6.6
DJ Hero,Misc,8.0
Pro Evolution Soccer 2008,Sports,7.8
Tiger Woods PGA Tour 10,Sports,8.8
SoulCalibur III,Fighting,8.4
Lightning Returns: Final Fantasy XIII,Role-Playing,5.9
World Tour Soccer,Sports,5.6
Naruto: Ultimate Ninja Storm,Fighting,8.6
Grand Theft Auto: Chinatown Wars,Action,7.3
Mortal Kombat: Armageddon,Fighting,8.5
Freekstyle,Racing,7.3
Spore Creatures,Simulation,6.5
The Orange Box,Shooter,8.4
Bully: Scholarship Edition,Action,8.3
Skylanders Giants,Action,6.3
NBA Street V3,Sports,8.7
Hulk,Action,8.3
Titanfall 2,Shooter,8.4
Endless Ocean,Adventure,8.1
Aliens vs Predator,Shooter,7.3
Diablo II: Lord of Destruction,Role-Playing,9.1
Spider-Man 2,Action,7.7
Seek and Destroy,Racing,8.8
Darksiders,Action,7.9
Mercenaries 2: World in Flames,Shooter,7.2
Warhawk,Simulation,8.4
DiRT 3,Racing,7.1
LEGO The Lord of the Rings,Action,8.3
EA Sports UFC,Sports,6.1
Sega Superstars Tennis,Sports,6.8
DiRT,Racing,8.0
Call of Duty 4: Modern Warfare,Shooter,6.9
Resident Evil: The Darkside Chronicles,Action,8.0
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,Shooter,9.0
Dora the Explorer: Dora Saves the Mermaids,Platform,2.5
NBA 2K3,Sports,8.0
The Simpsons: Road Rage,Racing,8.3
Dave Mirra Freestyle BMX,Sports,8.4
Forza Motorsport,Racing,7.6
Virtua Tennis 3,Sports,7.9
Imagine: Animal Doctor,Simulation,7.4
MVP Baseball 2003,Sports,8.9
Legacy of Kain: Soul Reaver,Action,9.0
WWE SmackDown vs. Raw 2010,Fighting,8.4
Sleeping Dogs,Action,7.7
Naruto: Clash of Ninja 2,Fighting,8.9
Dance Dance Revolution SuperNOVA,Simulation,8.7
Aliens vs Predator,Shooter,7.3
F-Zero: Maximum Velocity,Racing,8.4
Sonic the Hedgehog,Platform,4.4
Need for Speed: Most Wanted,Racing,8.8
The Simpsons Game,Action,7.7
F1 2012,Racing,7.5
